0.000000000,192.168.1.59
3.930883000,200.236.31.4
3.930884000,200.236.31.4
3.930938000,200.236.31.4
3.930942000,200.236.31.4
3.930944000,200.236.31.4
3.931005000,200.236.31.4
3.931031000,192.168.1.59
3.931095000,192.168.1.59
3.931096000,192.168.1.59
3.931121000,192.168.1.59
3.931123000,192.168.1.59
3.931146000,192.168.1.59
3.932543000,200.236.31.4
3.932549000,200.236.31.4
3.932551000,200.236.31.4
3.932552000,200.236.31.4
3.932599000,200.236.31.4
3.932604000,200.236.31.4
3.932606000,200.236.31.4
3.932659000,200.236.31.4
3.932665000,200.236.31.4
3.932736000,200.236.31.4
3.932743000,200.236.31.4
3.932825000,200.236.31.4
3.932861000,192.168.1.59
3.932862000,192.168.1.59
3.932862000,192.168.1.59
3.932863000,192.168.1.59
3.932863000,192.168.1.59
3.932919000,192.168.1.59
3.934011000,200.236.31.4
3.934014000,200.236.31.4
3.934051000,200.236.31.4
3.934052000,200.236.31.4
3.934092000,200.236.31.4
3.934101000,192.168.1.59
3.934120000,192.168.1.59
3.934128000,192.168.1.59
3.934142000,192.168.1.59
3.934201000,200.236.31.4
3.934205000,200.236.31.4
3.934206000,200.236.31.4
3.934267000,192.168.1.59
3.934273000,192.168.1.59
3.935770000,200.236.31.4
3.935774000,200.236.31.4
3.935775000,200.236.31.4
3.935811000,200.236.31.4
3.935812000,200.236.31.4
3.935863000,200.236.31.4
3.935866000,200.236.31.4
3.935874000,192.168.1.59
3.935875000,192.168.1.59
3.935903000,192.168.1.59
3.935961000,192.168.1.59
3.937423000,200.236.31.4
3.937429000,200.236.31.4
3.937430000,200.236.31.4
3.937432000,200.236.31.4
3.937487000,200.236.31.4
3.937489000,200.236.31.4
3.937490000,200.236.31.4
3.937569000,192.168.1.59
3.937611000,192.168.1.59
3.937612000,192.168.1.59
3.937734000,192.168.1.59
3.938908000,200.236.31.4
4.040759000,192.168.1.59
4.046230000,200.236.31.4
4.046240000,200.236.31.4
4.046242000,200.236.31.4
4.046244000,200.236.31.4
4.046247000,200.236.31.4
4.046249000,200.236.31.4
4.046472000,192.168.1.59
4.046472000,192.168.1.59
4.046472000,192.168.1.59
4.046530000,192.168.1.59
4.149302000,200.236.31.4
4.222151000,200.236.31.4
4.222157000,200.236.31.4
4.222240000,192.168.1.59
4.224590000,200.236.31.4
4.224595000,200.236.31.4
4.224596000,200.236.31.4
4.224597000,200.236.31.4
4.224645000,200.236.31.4
4.224647000,200.236.31.4
4.224679000,192.168.1.59
4.224679000,192.168.1.59
4.224713000,192.168.1.59
4.224713000,192.168.1.59
4.224805000,192.168.1.59
4.227098000,200.236.31.4
4.227103000,200.236.31.4
4.227104000,200.236.31.4
4.227140000,200.236.31.4
4.227181000,200.236.31.4
4.227184000,200.236.31.4
4.227222000,200.236.31.4
4.227260000,200.236.31.4
4.227297000,200.236.31.4
4.227339000,200.236.31.4
4.227345000,200.236.31.4
4.227381000,200.236.31.4
4.227420000,200.236.31.4
4.227464000,200.236.31.4
4.227469000,200.236.31.4
4.227506000,200.236.31.4
4.227553000,200.236.31.4
4.227557000,200.236.31.4
4.227606000,192.168.1.59
4.227606000,192.168.1.59
4.227607000,192.168.1.59
4.227607000,192.168.1.59
4.227607000,192.168.1.59
4.227607000,192.168.1.59
4.227607000,192.168.1.59
4.227607000,192.168.1.59
4.227608000,192.168.1.59
4.227608000,192.168.1.59
4.227608000,192.168.1.59
4.227608000,192.168.1.59
4.227608000,192.168.1.59
4.228275000,200.236.31.4
4.228279000,200.236.31.4
4.228280000,200.236.31.4
4.228315000,200.236.31.4
4.228328000,192.168.1.59
4.228384000,200.236.31.4
4.228389000,200.236.31.4
4.228428000,200.236.31.4
4.228440000,192.168.1.59
4.228440000,192.168.1.59
4.228441000,192.168.1.59
4.228441000,192.168.1.59
4.229703000,200.236.31.4
4.229706000,200.236.31.4
4.229754000,200.236.31.4
4.229755000,200.236.31.4
4.229846000,200.236.31.4
4.229849000,200.236.31.4
4.229859000,192.168.1.59
4.229859000,192.168.1.59
4.229859000,192.168.1.59
4.229859000,192.168.1.59
4.229890000,192.168.1.59
4.229942000,200.236.31.4
4.229951000,192.168.1.59
4.231361000,200.236.31.4
4.231365000,200.236.31.4
4.231366000,200.236.31.4
4.231401000,200.236.31.4
4.231412000,192.168.1.59
4.231430000,192.168.1.59
4.231493000,200.236.31.4
4.231498000,200.236.31.4
4.231500000,200.236.31.4
4.231540000,192.168.1.59
4.231540000,192.168.1.59
4.231578000,192.168.1.59
4.232946000,200.236.31.4
4.334563000,200.236.31.4
4.334576000,200.236.31.4
4.334611000,192.168.1.59
4.334754000,192.168.1.59
4.334846000,192.168.1.59
4.340121000,200.236.31.4
4.340131000,200.236.31.4
4.340134000,200.236.31.4
4.340137000,200.236.31.4
4.340305000,192.168.1.59
4.340306000,192.168.1.59
4.340356000,192.168.1.59
4.341759000,200.236.31.4
4.341766000,200.236.31.4
4.341864000,192.168.1.59
4.341905000,192.168.1.59
4.515909000,200.236.31.4
4.516167000,200.236.31.4
4.516216000,192.168.1.59
4.518071000,200.236.31.4
4.518078000,200.236.31.4
4.518079000,200.236.31.4
4.518080000,200.236.31.4
4.518181000,192.168.1.59
4.518228000,192.168.1.59
4.518297000,192.168.1.59
4.519891000,200.236.31.4
4.519900000,200.236.31.4
4.519902000,200.236.31.4
4.519903000,200.236.31.4
4.519904000,200.236.31.4
4.519905000,200.236.31.4
4.520048000,192.168.1.59
4.520048000,192.168.1.59
4.520049000,192.168.1.59
4.520106000,192.168.1.59
4.521755000,200.236.31.4
4.521759000,200.236.31.4
4.521798000,200.236.31.4
4.521799000,200.236.31.4
4.521831000,200.236.31.4
4.521874000,200.236.31.4
4.521876000,200.236.31.4
4.521909000,200.236.31.4
4.521946000,200.236.31.4
4.521963000,192.168.1.59
4.521963000,192.168.1.59
4.521963000,192.168.1.59
4.521964000,192.168.1.59
4.521964000,192.168.1.59
4.522041000,200.236.31.4
4.522045000,200.236.31.4
4.522046000,200.236.31.4
4.522081000,200.236.31.4
4.522114000,192.168.1.59
4.522147000,192.168.1.59
4.523904000,200.236.31.4
4.523910000,200.236.31.4
4.523912000,200.236.31.4
4.523914000,200.236.31.4
4.523915000,200.236.31.4
4.523916000,200.236.31.4
4.523968000,200.236.31.4
4.523970000,200.236.31.4
4.523971000,200.236.31.4
4.524012000,200.236.31.4
4.524067000,200.236.31.4
4.524070000,200.236.31.4
4.524144000,200.236.31.4
4.524182000,192.168.1.59
4.525438000,200.236.31.4
4.525445000,200.236.31.4
4.525446000,200.236.31.4
4.525448000,200.236.31.4
4.525508000,200.236.31.4
4.525510000,200.236.31.4
4.525515000,200.236.31.4
4.525594000,192.168.1.59
4.527112000,200.236.31.4
4.527119000,200.236.31.4
4.527120000,200.236.31.4
4.527122000,200.236.31.4
4.527228000,192.168.1.59
4.628436000,200.236.31.4
4.628449000,200.236.31.4
4.628451000,200.236.31.4
4.628453000,200.236.31.4
4.628525000,192.168.1.59
4.628575000,192.168.1.59
4.628627000,192.168.1.59
4.628729000,192.168.1.59
4.634654000,200.236.31.4
4.634661000,200.236.31.4
4.634662000,200.236.31.4
4.634664000,200.236.31.4
4.634666000,200.236.31.4
4.634667000,200.236.31.4
4.634669000,200.236.31.4
4.634798000,192.168.1.59
4.634799000,192.168.1.59
4.634852000,192.168.1.59
4.634918000,192.168.1.59
4.809944000,200.236.31.4
4.810187000,192.168.1.59
4.811892000,200.236.31.4
4.811901000,200.236.31.4
4.811903000,200.236.31.4
4.811904000,200.236.31.4
4.811905000,200.236.31.4
4.811906000,200.236.31.4
4.812031000,192.168.1.59
4.812032000,192.168.1.59
4.812085000,192.168.1.59
4.812141000,192.168.1.59
4.813718000,200.236.31.4
4.813724000,200.236.31.4
4.813726000,200.236.31.4
4.813727000,200.236.31.4
4.813728000,200.236.31.4
4.813870000,192.168.1.59
4.813871000,192.168.1.59
4.813925000,192.168.1.59
4.815439000,200.236.31.4
4.815446000,200.236.31.4
4.815448000,200.236.31.4
4.815449000,200.236.31.4
4.815515000,200.236.31.4
4.815517000,200.236.31.4
4.815604000,192.168.1.59
4.815605000,192.168.1.59
4.815657000,192.168.1.59
4.815666000,192.168.1.59
4.817039000,200.236.31.4
4.817045000,200.236.31.4
4.817047000,200.236.31.4
4.817048000,200.236.31.4
4.817096000,200.236.31.4
4.817101000,200.236.31.4
4.817103000,200.236.31.4
4.817160000,200.236.31.4
4.817163000,200.236.31.4
4.817240000,200.236.31.4
4.817245000,200.236.31.4
4.817329000,200.236.31.4
4.817338000,200.236.31.4
4.817341000,200.236.31.4
4.817434000,200.236.31.4
4.817448000,200.236.31.4
4.817487000,192.168.1.59
4.817487000,192.168.1.59
4.817488000,192.168.1.59
4.817488000,192.168.1.59
4.817488000,192.168.1.59
4.817488000,192.168.1.59
4.817489000,192.168.1.59
4.817489000,192.168.1.59
4.817489000,192.168.1.59
4.817635000,192.168.1.59
4.819287000,200.236.31.4
4.819294000,200.236.31.4
4.819295000,200.236.31.4
4.819296000,200.236.31.4
4.819298000,200.236.31.4
4.819299000,200.236.31.4
4.819362000,200.236.31.4
4.819364000,200.236.31.4
4.819440000,192.168.1.59
4.819487000,192.168.1.59
4.819488000,192.168.1.59
4.819488000,192.168.1.59
4.819571000,192.168.1.59
4.820943000,200.236.31.4
4.820948000,200.236.31.4
4.820988000,200.236.31.4
4.820991000,200.236.31.4
4.821029000,200.236.31.4
4.821080000,200.236.31.4
4.821086000,200.236.31.4
4.821132000,200.236.31.4
4.821150000,192.168.1.59
4.821150000,192.168.1.59
4.821150000,192.168.1.59
4.821151000,192.168.1.59
4.821226000,192.168.1.59
4.922153000,200.236.31.4
4.922177000,200.236.31.4
4.922199000,200.236.31.4
4.922382000,192.168.1.59
4.922468000,192.168.1.59
4.923775000,200.236.31.4
4.923781000,200.236.31.4
4.923904000,192.168.1.59
4.923947000,192.168.1.59
4.928534000,200.236.31.4
4.928543000,200.236.31.4
4.928545000,200.236.31.4
4.928547000,200.236.31.4
4.928548000,200.236.31.4
4.928549000,200.236.31.4
4.928608000,200.236.31.4
4.928609000,200.236.31.4
4.928699000,192.168.1.59
4.928699000,192.168.1.59
4.928700000,192.168.1.59
4.928755000,192.168.1.59
4.928764000,192.168.1.59
5.104172000,200.236.31.4
5.104182000,200.236.31.4
5.104185000,200.236.31.4
5.104361000,192.168.1.59
5.106133000,200.236.31.4
5.106139000,200.236.31.4
5.106141000,200.236.31.4
5.106142000,200.236.31.4
5.106243000,192.168.1.59
5.106292000,192.168.1.59
5.106358000,192.168.1.59
5.107593000,200.236.31.4
5.107600000,200.236.31.4
5.107643000,200.236.31.4
5.107645000,200.236.31.4
5.107698000,200.236.31.4
5.107704000,200.236.31.4
5.107751000,200.236.31.4
5.107753000,200.236.31.4
5.107806000,192.168.1.59
5.107807000,192.168.1.59
5.107807000,192.168.1.59
5.107807000,192.168.1.59
5.107846000,192.168.1.59
5.109436000,200.236.31.4
5.109440000,200.236.31.4
5.109441000,200.236.31.4
5.109442000,200.236.31.4
5.109484000,200.236.31.4
5.109485000,200.236.31.4
5.109546000,192.168.1.59
5.109546000,192.168.1.59
5.109546000,192.168.1.59
5.109579000,192.168.1.59
5.111330000,200.236.31.4
5.111336000,200.236.31.4
5.111338000,200.236.31.4
5.111339000,200.236.31.4
5.111340000,200.236.31.4
5.111342000,200.236.31.4
5.111395000,200.236.31.4
5.111397000,200.236.31.4
5.111399000,200.236.31.4
5.111460000,200.236.31.4
5.111463000,200.236.31.4
5.111543000,200.236.31.4
5.111549000,200.236.31.4
5.111649000,200.236.31.4
5.111662000,200.236.31.4
5.111664000,200.236.31.4
5.111729000,192.168.1.59
5.111729000,192.168.1.59
5.111730000,192.168.1.59
5.111730000,192.168.1.59
5.111730000,192.168.1.59
5.111730000,192.168.1.59
5.111730000,192.168.1.59
5.111731000,192.168.1.59
5.111731000,192.168.1.59
5.111831000,192.168.1.59
5.113100000,200.236.31.4
5.113107000,200.236.31.4
5.113161000,200.236.31.4
5.113163000,200.236.31.4
5.113164000,200.236.31.4
5.113207000,200.236.31.4
5.113223000,192.168.1.59
5.113247000,192.168.1.59
5.113247000,192.168.1.59
5.113279000,192.168.1.59
5.114570000,200.236.31.4
5.114573000,200.236.31.4
5.114607000,200.236.31.4
5.114652000,200.236.31.4
5.114654000,200.236.31.4
5.114691000,200.236.31.4
5.114747000,200.236.31.4
5.114752000,200.236.31.4
5.114795000,192.168.1.59
5.114796000,192.168.1.59
5.114796000,192.168.1.59
5.114796000,192.168.1.59
5.114857000,192.168.1.59
5.215886000,200.236.31.4
5.215890000,200.236.31.4
5.215891000,200.236.31.4
5.215940000,200.236.31.4
5.215944000,200.236.31.4
5.215946000,200.236.31.4
5.215997000,192.168.1.59
5.215997000,192.168.1.59
5.215997000,192.168.1.59
5.216032000,192.168.1.59
5.222443000,200.236.31.4
5.222447000,200.236.31.4
5.222448000,200.236.31.4
5.222489000,200.236.31.4
5.222491000,200.236.31.4
5.222526000,200.236.31.4
5.222569000,200.236.31.4
5.222571000,200.236.31.4
5.222627000,200.236.31.4
5.222647000,192.168.1.59
5.222647000,192.168.1.59
5.222647000,192.168.1.59
5.222648000,192.168.1.59
5.222688000,192.168.1.59
5.222754000,192.168.1.59
5.398171000,200.236.31.4
5.398182000,200.236.31.4
5.398336000,192.168.1.59
5.399942000,200.236.31.4
5.399951000,200.236.31.4
5.399952000,200.236.31.4
5.399954000,200.236.31.4
5.399955000,200.236.31.4
5.400009000,200.236.31.4
5.400080000,192.168.1.59
5.400124000,192.168.1.59
5.400125000,192.168.1.59
5.400208000,192.168.1.59
5.401736000,200.236.31.4
5.401743000,200.236.31.4
5.401744000,200.236.31.4
5.401745000,200.236.31.4
5.401747000,200.236.31.4
5.401749000,200.236.31.4
5.401798000,200.236.31.4
5.401803000,200.236.31.4
5.401804000,200.236.31.4
5.401854000,200.236.31.4
5.401861000,200.236.31.4
5.401933000,200.236.31.4
5.401974000,192.168.1.59
5.401975000,192.168.1.59
5.401975000,192.168.1.59
5.402051000,192.168.1.59
5.402051000,192.168.1.59
5.402051000,192.168.1.59
5.402052000,192.168.1.59
5.402221000,192.168.1.59
5.403747000,200.236.31.4
5.403754000,200.236.31.4
5.403756000,200.236.31.4
5.403757000,200.236.31.4
5.403862000,192.168.1.59
5.403910000,192.168.1.59
5.403974000,192.168.1.59
5.405562000,200.236.31.4
5.405568000,200.236.31.4
5.405570000,200.236.31.4
5.405571000,200.236.31.4
5.405572000,200.236.31.4
5.405573000,200.236.31.4
5.405634000,200.236.31.4
5.405639000,200.236.31.4
5.405645000,200.236.31.4
5.405707000,200.236.31.4
5.405713000,200.236.31.4
5.405786000,200.236.31.4
5.405826000,192.168.1.59
5.405827000,192.168.1.59
5.405828000,192.168.1.59
5.405828000,192.168.1.59
5.405906000,192.168.1.59
5.405906000,192.168.1.59
5.405915000,192.168.1.59
5.406039000,192.168.1.59
5.407009000,200.236.31.4
5.407014000,200.236.31.4
5.407050000,200.236.31.4
5.407051000,200.236.31.4
5.407084000,200.236.31.4
5.407136000,200.236.31.4
5.407143000,200.236.31.4
5.407183000,200.236.31.4
5.407233000,200.236.31.4
5.407238000,200.236.31.4
5.407274000,200.236.31.4
5.407316000,200.236.31.4
5.407327000,192.168.1.59
5.407328000,192.168.1.59
5.407328000,192.168.1.59
5.407328000,192.168.1.59
5.407328000,192.168.1.59
5.407328000,192.168.1.59
5.407357000,192.168.1.59
5.407406000,192.168.1.59
5.408775000,200.236.31.4
5.408778000,200.236.31.4
5.408813000,200.236.31.4
5.408855000,200.236.31.4
5.408870000,192.168.1.59
5.408899000,192.168.1.59
5.408899000,192.168.1.59
5.509849000,200.236.31.4
5.509860000,200.236.31.4
5.509863000,200.236.31.4
5.509866000,200.236.31.4
5.509868000,200.236.31.4
5.509871000,200.236.31.4
5.509977000,200.236.31.4
5.509980000,200.236.31.4
5.510052000,192.168.1.59
5.510109000,192.168.1.59
5.510110000,192.168.1.59
5.510110000,192.168.1.59
5.510235000,192.168.1.59
5.516380000,200.236.31.4
5.516391000,200.236.31.4
5.516393000,200.236.31.4
5.516396000,200.236.31.4
5.516398000,200.236.31.4
5.516578000,192.168.1.59
5.516579000,192.168.1.59
5.516723000,192.168.1.59
5.517999000,200.236.31.4
5.518005000,200.236.31.4
5.518046000,200.236.31.4
5.518047000,200.236.31.4
5.518110000,192.168.1.59
5.518140000,192.168.1.59
5.518140000,192.168.1.59
5.692244000,200.236.31.4
5.692262000,200.236.31.4
5.692267000,200.236.31.4
5.692271000,200.236.31.4
5.692457000,192.168.1.59
5.692542000,192.168.1.59
5.692543000,192.168.1.59
5.694020000,200.236.31.4
5.694027000,200.236.31.4
5.694029000,200.236.31.4
5.694080000,200.236.31.4
5.694107000,192.168.1.59
5.694135000,192.168.1.59
5.695627000,200.236.31.4
5.695632000,200.236.31.4
5.695680000,200.236.31.4
5.695684000,200.236.31.4
5.695722000,200.236.31.4
5.695770000,200.236.31.4
5.695776000,200.236.31.4
5.695817000,200.236.31.4
5.695862000,200.236.31.4
5.695868000,200.236.31.4
5.695911000,200.236.31.4
5.695958000,200.236.31.4
5.695964000,200.236.31.4
5.696017000,200.236.31.4
5.696033000,192.168.1.59
5.696034000,192.168.1.59
5.696034000,192.168.1.59
5.696034000,192.168.1.59
5.696035000,192.168.1.59
5.696035000,192.168.1.59
5.696035000,192.168.1.59
5.696035000,192.168.1.59
5.696085000,192.168.1.59
5.696085000,192.168.1.59
5.697434000,200.236.31.4
5.697440000,200.236.31.4
5.697487000,200.236.31.4
5.697491000,200.236.31.4
5.697511000,192.168.1.59
5.697539000,192.168.1.59
5.697540000,192.168.1.59
5.699236000,200.236.31.4
5.699240000,200.236.31.4
5.699241000,200.236.31.4
5.699285000,200.236.31.4
5.699290000,200.236.31.4
5.699326000,200.236.31.4
5.699369000,200.236.31.4
5.699411000,200.236.31.4
5.699416000,200.236.31.4
